category,brand,name,price,rating_count,specs,image_url
CPU,AMD,AMD Ryzen 7 9800X3D,575600,423,"{""Core Clock"": ""4.7 GHz"", ""Boost Clock"": ""5.2 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 5"", ""TDP"": ""120 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/7e2d17b7b777f8b56e1b5119aa97be20.256p.jpg
CPU,AMD,AMD Ryzen 7 7800X3D,528300,648,"{""Core Clock"": ""4.2 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""120 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/f0e0e59d75066ec825667b71c31e3c83.256p.jpg
CPU,AMD,AMD Ryzen 5 9600X,268500,126,"{""Core Clock"": ""3.9 GHz"", ""Boost Clock"": ""5.4 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 5"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/8a0df381931efb7323f458cfc42260f8.256p.jpg
CPU,AMD,AMD Ryzen 5 5500,117300,96,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""4.2 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/49fca908d8863ded4df790bd3af6bc12.256p.jpg
CPU,AMD,AMD Ryzen 9 9950X3D,923400,68,"{""Core Clock"": ""4.3 GHz"", ""Boost Clock"": ""5.7 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""16"", ""Microarchitecture"": ""Zen 5"", ""TDP"": ""170 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c091adac8120c424d3fcf03bec914302.256p.jpg
CPU,AMD,AMD Ryzen 5 7600X,242100,350,"{""Core Clock"": ""4.7 GHz"", ""Boost Clock"": ""5.3 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""105 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/fd6305088c9d16d59017b380fb9c408a.256p.jpg
CPU,AMD,AMD Ryzen 5 5600,210300,192,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/49fca908d8863ded4df790bd3af6bc12.256p.jpg
CPU,AMD,AMD Ryzen 7 7700X,333500,218,"{""Core Clock"": ""4.5 GHz"", ""Boost Clock"": ""5.4 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""105 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/6d3fb7600f26fb1e94e8b0c1a99e0bfa.256p.jpg
CPU,AMD,AMD Ryzen 5 5600X,238300,725,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""4.6 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/3ef757133d38ac40afe75da691ba7d60.256p.jpg
CPU,AMD,AMD Ryzen 7 9850X3D,713400,6,"{""Core Clock"": ""4.7 GHz"", ""Boost Clock"": ""5.6 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 5"", ""TDP"": ""120 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/26dbc0263d53e907355129f9e3131021.256p.jpg
CPU,AMD,AMD Ryzen 7 9700X,410800,116,"{""Core Clock"": ""3.8 GHz"", ""Boost Clock"": ""5.5 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 5"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/a0f5a161d8c7ff3c6b0827423537a029.256p.jpg
CPU,AMD,AMD Ryzen 7 5800X,302500,360,"{""Core Clock"": ""3.8 GHz"", ""Boost Clock"": ""4.7 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""105 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/9b4cefb2e43f2c358f3a97a31e1be90b.256p.jpg
CPU,AMD,AMD Ryzen 7 5700X,220000,130,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""4.6 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/a0931f2db7bb9c37a199429c85a0d2e1.256p.jpg
CPU,Intel,Intel Core Ultra 7 270K Plus,478200,0,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""5.4 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""24"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c4b5624c89e3de4ef9eef2f2a3ae262d.256p.jpg
CPU,Intel,Intel Core i7-14700K,561700,49,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""5.6 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""20"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c3e5d01cec2fa20b6f47fe8a400c08d6.256p.jpg
CPU,Intel,Intel Core i5-12400F,244200,106,"{""Core Clock"": ""2.5 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""6"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/5fe3c9cc8cbaaa4aa52aed7389d2cc10.256p.jpg
CPU,AMD,AMD Ryzen 5 7500F,200400,32,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/521c4c2de515ace1e8bb11575e797393.256p.jpg
CPU,AMD,AMD Ryzen 9 9900X,509000,50,"{""Core Clock"": ""4.4 GHz"", ""Boost Clock"": ""5.6 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""12"", ""Microarchitecture"": ""Zen 5"", ""TDP"": ""120 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/8148c56c91723188e32a508682fa9854.256p.jpg
CPU,AMD,AMD Ryzen 5 3600,222000,1194,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""4.2 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 2"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c7baf2c9c9cc15ae23adb24c2f4316fc.256p.jpg
CPU,AMD,AMD Ryzen 9 9950X3D2,1290600,1,"{""Core Clock"": ""4.3 GHz"", ""Boost Clock"": ""5.6 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""16"", ""Microarchitecture"": ""Zen 5"", ""TDP"": ""200 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c2478db9b5080594a0df3021f1064a52.256p.jpg
CPU,Intel,Intel Core i9-14900K,680700,41,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": ""6 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""24"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c9117c605854e9387e57cd69ebca2415.256p.jpg
CPU,Intel,Intel Core Ultra 9 285K,843600,11,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""5.7 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""24"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/d658fbb8695607dc4964431e6b6b9373.256p.jpg
CPU,AMD,AMD Ryzen 5 7500X3D,329900,0,"{""Core Clock"": ""4 GHz"", ""Boost Clock"": ""4.5 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c9f56052bf41c1d121d4c980e91ca6ec.256p.jpg
CPU,Intel,Intel Core i5-12600KF,270100,98,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""4.9 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""10"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/01163d618db9518d03041c9997e23bb1.256p.jpg
CPU,AMD,AMD Ryzen 7 5800XT,362500,13,"{""Core Clock"": ""3.8 GHz"", ""Boost Clock"": ""4.8 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""105 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/ce5ffddc2c5a21f074f6abcc6e972249.256p.jpg
CPU,AMD,AMD Ryzen 5 7600,256700,202,"{""Core Clock"": ""3.8 GHz"", ""Boost Clock"": ""5.1 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/f0d757d712dd7145ecf00152653e5ec1.256p.jpg
CPU,Intel,Intel Core Ultra 5 250K Plus,331700,1,"{""Core Clock"": ""4.2 GHz"", ""Boost Clock"": ""5.3 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""18"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/47414c72d8bdf9fe8b6e94a257f722cb.256p.jpg
CPU,AMD,AMD Ryzen 9 7900X,454900,103,"{""Core Clock"": ""4.7 GHz"", ""Boost Clock"": ""5.6 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""12"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""170 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/8de723005cfc1b85071c4abf4d76bd4e.256p.jpg
CPU,AMD,AMD Ryzen 9 9950X,738400,24,"{""Core Clock"": ""4.3 GHz"", ""Boost Clock"": ""5.7 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""16"", ""Microarchitecture"": ""Zen 5"", ""TDP"": ""170 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/53669af807496f1034349a25fc685672.256p.jpg
CPU,Intel,Intel Core Ultra 7 265K,477000,27,"{""Core Clock"": ""3.9 GHz"", ""Boost Clock"": ""5.5 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""20"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/19fb12d5828d3ae540e91eefa4160b79.256p.jpg
CPU,Intel,Intel Core i5-14400F,266400,2,"{""Core Clock"": ""2.5 GHz"", ""Boost Clock"": ""4.7 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""10"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/1a89e55daad13315da1822c1630dc26c.256p.jpg
CPU,AMD,AMD Ryzen 5 5600G,228100,149,"{""Core Clock"": ""3.9 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/1dd09dfdc581be6224a323d49d714c7f.256p.jpg
CPU,AMD,AMD Ryzen 9 5950X,547400,115,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""4.9 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""16"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""105 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/1d7073a2deda3bd22963a7e248bbe3e4.256p.jpg
CPU,AMD,AMD Ryzen 5 8500G,216700,3,"{""Core Clock"": ""4.1 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/2a87a9a2a5a34b013ae637285470d93a.256p.jpg
CPU,Intel,Intel Core i7-12700KF,413000,68,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""12"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/b69e4a2d3dd9f8fac9ed6bf1b631b0ce.256p.jpg
CPU,AMD,AMD Ryzen 7 3700X,468700,638,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 2"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/23cd3adfd50037c1b44d6d53edb15248.256p.jpg
CPU,AMD,AMD Ryzen 7 5700G,249400,56,"{""Core Clock"": ""3.8 GHz"", ""Boost Clock"": ""4.6 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/f599944d7bed683e57062447764ce9d9.256p.jpg
CPU,Intel,Intel Core Ultra 7 265KF,356700,8,"{""Core Clock"": ""3.9 GHz"", ""Boost Clock"": ""5.5 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""20"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/fcf1376b4011b81307f2eb83fb68d582.256p.jpg
CPU,Intel,Intel Core i5-14600K,386200,28,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": ""5.3 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""14"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c8f65245aff45313f03aaad255078883.256p.jpg
CPU,Intel,Intel Core i5-12600K,321000,161,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""4.9 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""10"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/3f727799b9fc5e83f0e8953759946bd2.256p.jpg
CPU,AMD,AMD Ryzen 7 5700,250400,5,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""4.6 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/5c2e33214954959b8fe3759699e29ad2.256p.jpg
CPU,Intel,Intel Core Ultra 5 250KF Plus,315200,0,"{""Core Clock"": ""4.2 GHz"", ""Boost Clock"": ""5.3 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""18"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/8d6eb5478d5a47b1918d757097a5b0ed.256p.jpg
CPU,Intel,Intel Core i3-12100F,121400,57,"{""Core Clock"": ""3.3 GHz"", ""Boost Clock"": ""4.3 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""4"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""58 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c67d8f42c0e57b268f068172e9a3f571.256p.jpg
CPU,AMD,AMD Ryzen 5 5600XT,220000,4,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""4.7 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/a010fc03fea2809af2c8fd966fbd483c.256p.jpg
CPU,AMD,AMD Ryzen 9 9900X3D,792500,4,"{""Core Clock"": ""4.4 GHz"", ""Boost Clock"": ""5.5 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""12"", ""Microarchitecture"": ""Zen 5"", ""TDP"": ""120 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/990c9be284c611b84c6a33e9706b1efa.256p.jpg
CPU,AMD,AMD Ryzen 7 7800X3D,464800,4,"{""Core Clock"": ""4.2 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""120 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/e8e7d9593f6e2f60baf789cbfb94eb55.256p.jpg
CPU,AMD,AMD Ryzen 5 8400F,205300,5,"{""Core Clock"": ""4.2 GHz"", ""Boost Clock"": ""4.7 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/2c2a93ae222699dace151a0f718e21c0.256p.jpg
CPU,AMD,AMD Ryzen 9 5900X,870200,247,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""4.8 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""12"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""105 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/1d7073a2deda3bd22963a7e248bbe3e4.256p.jpg
CPU,AMD,AMD Ryzen 9 5900XT,484200,2,"{""Core Clock"": ""3.3 GHz"", ""Boost Clock"": ""4.8 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""16"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""105 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/36739b3a1511a7c493b2f987b43cd144.256p.jpg
CPU,Intel,Intel Core i7-12700K,518100,153,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""12"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/3f7037db801def4db8418df8e7498e6a.256p.jpg
CPU,AMD,AMD Ryzen 5 4500,102600,24,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""4.1 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 2"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/e1f3bf613a5651db6f394c8dd41f0f15.256p.jpg
CPU,Intel,Intel Core Ultra 5 225F,220000,1,"{""Core Clock"": ""3.3 GHz"", ""Boost Clock"": ""4.9 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""10"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/4ac0c32ed331c672ee51af4d468f3d72.256p.jpg
CPU,Intel,Intel Core i7-14700F,443900,1,"{""Core Clock"": ""2.1 GHz"", ""Boost Clock"": ""5.4 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""20"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/367d869b80f32e8faa3075378677e28e.256p.jpg
CPU,Intel,Intel Core i9-12900K,541700,75,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": ""5.2 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""16"", ""Microarchitecture"": ""Alder Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/b9d3c68bbf713cdd1211f3792040ce95.256p.jpg
CPU,AMD,AMD Ryzen 7 8700G,426200,4,"{""Core Clock"": ""4.2 GHz"", ""Boost Clock"": ""5.1 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/e5ca60dc2137886fac6e13e30aad8ed9.256p.jpg
CPU,Intel,Intel Core i5-14600KF,350700,14,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": ""5.3 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""14"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c8f65245aff45313f03aaad255078883.256p.jpg
CPU,Intel,Intel Core i7-14700KF,504500,17,"{""Core Clock"": ""3.4 GHz"", ""Boost Clock"": ""5.6 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""20"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/92061d6108d4c4bf0deb77943506df11.256p.jpg
CPU,AMD,AMD Ryzen 7 7700,419600,64,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""5.3 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/6e6bcad6744a6a7302394f2edf5a6e34.256p.jpg
CPU,Intel,Intel Core i9-14900KF,605200,15,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": ""6 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""24"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c9117c605854e9387e57cd69ebca2415.256p.jpg
CPU,AMD,AMD Ryzen 5 5600GT,207100,4,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""4.6 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 3"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/7a6babfed0885332f51c70772687fcd1.256p.jpg
CPU,AMD,AMD Ryzen 9 7950X3D,1480000,75,"{""Core Clock"": ""4.2 GHz"", ""Boost Clock"": ""5.7 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""16"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""120 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/4f8b13807b9b9e2ab921ddb6e6e81afb.256p.jpg
CPU,Intel,Intel Core Ultra 5 245K,266400,1,"{""Core Clock"": ""4.2 GHz"", ""Boost Clock"": ""5.2 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""14"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/1e9e70d03e7edd0274691d5f49a34a50.256p.jpg
CPU,AMD,AMD Ryzen 5 8600G,231400,16,"{""Core Clock"": ""4.3 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/d5ae2e9f000a9c994f70e092b05c80ef.256p.jpg
CPU,Intel,Intel Core i5-13400F,291500,22,"{""Core Clock"": ""2.5 GHz"", ""Boost Clock"": ""4.6 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""10"", ""Microarchitecture"": ""Raptor Lake"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/17d82d241bff0efdd1c32fbcf9822c14.256p.jpg
CPU,AMD,AMD Ryzen 7 8700F,319900,3,"{""Core Clock"": ""4.1 GHz"", ""Boost Clock"": ""5 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/b6ab2ee57b91c56a92a3da6346e47627.256p.jpg
CPU,AMD,AMD Ryzen 3 3200G,100500,63,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""4 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""4"", ""Microarchitecture"": ""Zen+"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/3567a863156c083a7d4c8fcb7e0dbdac.256p.jpg
CPU,AMD,AMD Ryzen 7 7700,279700,4,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""5.3 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""8"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""65 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/1f2aab4ab8e27a0ec320481944020943.256p.jpg
CPU,Intel,Intel Core i3-14100F,143600,1,"{""Core Clock"": ""3.5 GHz"", ""Boost Clock"": ""4.7 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""4"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""58 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/874cc0e600bde06d75755309677a87e2.256p.jpg
CPU,Intel,Intel Core i7-9700K,440500,225,"{""Core Clock"": ""3.6 GHz"", ""Boost Clock"": ""4.9 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""8"", ""Microarchitecture"": ""Coffee Lake Refresh"", ""TDP"": ""95 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/3760e89d1820da393f084e2c18a62e3b.256p.jpg
CPU,Intel,Intel Core Ultra 5 245KF,251500,0,"{""Core Clock"": ""4.2 GHz"", ""Boost Clock"": ""5.2 GHz"", ""Socket"": ""LGA1851"", ""Core Count"": ""14"", ""Microarchitecture"": ""Arrow Lake"", ""TDP"": ""125 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/86f90b80222ce0831fa4c548b8af3df2.256p.jpg
CPU,Intel,Intel Core i9-14900KS,1046500,2,"{""Core Clock"": ""3.2 GHz"", ""Boost Clock"": ""6.2 GHz"", ""Socket"": ""LGA1700"", ""Core Count"": ""24"", ""Microarchitecture"": ""Raptor Lake Refresh"", ""TDP"": ""150 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/7f03744e2c593edbbf711b21d85c59b3.256p.jpg
CPU,AMD,AMD Ryzen 9 7950X,1218000,51,"{""Core Clock"": ""4.5 GHz"", ""Boost Clock"": ""5.7 GHz"", ""Socket"": ""AM5"", ""Core Count"": ""16"", ""Microarchitecture"": ""Zen 4"", ""TDP"": ""170 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/8de723005cfc1b85071c4abf4d76bd4e.256p.jpg
CPU,Intel,Intel Core i7-8700K,320100,307,"{""Core Clock"": ""3.7 GHz"", ""Boost Clock"": ""4.7 GHz"", ""Socket"": ""LGA1151"", ""Core Count"": ""6"", ""Microarchitecture"": ""Coffee Lake"", ""TDP"": ""95 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/d7dea28613ac935e748d330d16ffea69.256p.jpg
CPU,AMD,AMD Ryzen 5 3600X,427700,203,"{""Core Clock"": ""3.8 GHz"", ""Boost Clock"": ""4.4 GHz"", ""Socket"": ""AM4"", ""Core Count"": ""6"", ""Microarchitecture"": ""Zen 2"", ""TDP"": ""95 W""}",https://cdna.pcpartpicker.com/static/forever/images/product/c7baf2c9c9cc15ae23adb24c2f4316fc.256p.jpg
